_id,OperatorId,operator_nm,ClusterId,cluster_nm,OperatorLineId,OfficeLineId,trip_year,trip_month,rishui,eibizua,hakdama,eihurim,takin,loberishui
9836,23,גלים,143,רהט והנגב המערבי,40.0,25040,2024,12,64,,,,64.0,
9837,23,גלים,143,רהט והנגב המערבי,41.0,21041,2024,12,830,,,,830.0,
9838,23,גלים,143,רהט והנגב המערבי,42.0,33042,2024,12,207,,,,207.0,
9839,23,גלים,143,רהט והנגב המערבי,423.0,13423,2024,12,552,,,,552.0,
9840,23,גלים,143,רהט והנגב המערבי,425.0,13425,2024,12,460,,,,460.0,
9841,23,גלים,143,רהט והנגב המערבי,427.0,13427,2024,12,367,,,,367.0,
9842,23,גלים,143,רהט והנגב המערבי,450.0,13450,2024,12,1934,1.0,,28.0,1905.0,
9843,23,גלים,143,רהט והנגב המערבי,451.0,12451,2024,12,483,,,6.0,477.0,
9844,23,גלים,143,רהט והנגב המערבי,452.0,12452,2024,12,384,,,6.0,378.0,
9845,23,גלים,143,רהט והנגב המערבי,454.0,12454,2024,12,337,,,8.0,329.0,
9846,23,גלים,143,רהט והנגב המערבי,455.0,11455,2024,12,1583,,,24.0,1559.0,
9847,23,גלים,143,רהט והנגב המערבי,461.0,13461,2024,12,46,,,,46.0,
9848,23,גלים,143,רהט והנגב המערבי,462.0,13462,2024,12,261,,,,261.0,
9849,23,גלים,143,רהט והנגב המערבי,463.0,18463,2024,12,315,,,10.0,305.0,
9850,23,גלים,143,רהט והנגב המערבי,466.0,14466,2024,12,279,,,6.0,273.0,
9851,23,גלים,143,רהט והנגב המערבי,467.0,12467,2024,12,228,,,2.0,226.0,
9852,23,גלים,143,רהט והנגב המערבי,468.0,11468,2024,12,46,,,1.0,45.0,
9853,23,גלים,143,רהט והנגב המערבי,471.0,15471,2024,12,150,,,2.0,148.0,
9854,23,גלים,143,רהט והנגב המערבי,492.0,10492,2024,12,571,,,2.0,569.0,1.0
9855,23,גלים,143,רהט והנגב המערבי,494.0,10494,2024,12,435,,,6.0,429.0,
9856,23,גלים,143,רהט והנגב המערבי,495.0,10495,2024,12,85,,,1.0,84.0,
9857,23,גלים,143,רהט והנגב המערבי,496.0,10496,2024,12,735,,,7.0,728.0,1.0
9858,23,גלים,143,רהט והנגב המערבי,498.0,12498,2024,12,77,,,,77.0,
9859,23,גלים,143,רהט והנגב המערבי,499.0,16499,2024,12,502,,,5.0,497.0,2.0
9860,23,גלים,143,רהט והנגב המערבי,5.0,78005,2024,12,1504,,,3.0,1501.0,
9861,23,גלים,143,רהט והנגב המערבי,592.0,12592,2024,12,334,,,6.0,328.0,
9862,23,גלים,143,רהט והנגב המערבי,593.0,11593,2024,12,604,,,9.0,595.0,
9863,23,גלים,143,רהט והנגב המערבי,594.0,12594,2024,12,911,,,5.0,906.0,
9864,23,גלים,143,רהט והנגב המערבי,598.0,14598,2024,12,101,,,2.0,99.0,
9865,23,גלים,143,רהט והנגב המערבי,6.0,58006,2024,12,2859,,,10.0,2849.0,
10110,3,אגד,102,אשכול דרומי,,17084,2024,12,0,,,,,5.0
10111,3,אגד,102,אשכול דרומי,,20082,2024,12,0,,,,,5.0
10112,3,אגד,102,אשכול דרומי,,20083,2024,12,0,,,,,3.0
10113,3,אגד,102,אשכול דרומי,,24080,2024,12,0,,,,,2.0
10114,3,אגד,102,אשכול דרומי,1.0,28001,2024,12,1895,5.0,1.0,2.0,1887.0,
10115,3,אגד,102,אשכול דרומי,12.0,16012,2024,12,138,,,,138.0,
10116,3,אגד,102,אשכול דרומי,2.0,22002,2024,12,1929,1.0,,2.0,1926.0,
10117,3,אגד,102,אשכול דרומי,3.0,88003,2024,12,2158,2.0,5.0,,2151.0,
10118,3,אגד,102,אשכול דרומי,321.0,10321,2024,12,92,,,,92.0,
10119,3,אגד,102,אשכול דרומי,384.0,10384,2024,12,247,3.0,,1.0,243.0,
10120,3,אגד,102,אשכול דרומי,389.0,10389,2024,12,117,,,,117.0,
10121,3,אגד,102,אשכול דרומי,392.0,10392,2024,12,227,19.0,,3.0,205.0,172.0
10122,3,אגד,102,אשכול דרומי,397.0,10397,2024,12,478,24.0,,7.0,447.0,316.0
10123,3,אגד,102,אשכול דרומי,4.0,88004,2024,12,1979,,,3.0,1976.0,
10124,3,אגד,102,אשכול דרומי,421.0,10421,2024,12,103,,,,103.0,5.0
10125,3,אגד,102,אשכול דרומי,48.0,14048,2024,12,2274,6.0,,4.0,2264.0,92.0
10126,3,אגד,102,אשכול דרומי,49.0,14049,2024,12,657,1.0,1.0,1.0,656.0,23.0
10127,3,אגד,102,אשכול דרומי,5.0,92005,2024,12,1947,7.0,5.0,4.0,1931.0,
10128,3,אגד,102,אשכול דרומי,56.0,15056,2024,12,963,,,1.0,962.0,29.0
10129,3,אגד,102,אשכול דרומי,57.0,15057,2024,12,1044,4.0,3.0,,1037.0,
10130,3,אגד,102,אשכול דרומי,7.0,57007,2024,12,1799,1.0,,1.0,1798.0,
10131,3,אגד,102,אשכול דרומי,80.0,24080,2024,12,23,,,,23.0,
10132,3,אגד,102,אשכול דרומי,81.0,45081,2024,12,23,,,,23.0,
10133,3,אגד,102,אשכול דרומי,82.0,20082,2024,12,94,,,,94.0,
10134,3,אגד,102,אשכול דרומי,83.0,20083,2024,12,72,,1.0,,71.0,
10135,3,אגד,102,אשכול דרומי,84.0,17084,2024,12,50,,,,50.0,
10717,31,דן בדרום,141,צפון הנגב,,13459,2024,12,0,,,,,2.0
10718,31,דן בדרום,141,צפון הנגב,1.0,36001,2024,12,2315,130.0,2.0,64.0,2119.0,
10719,31,דן בדרום,141,צפון הנגב,1.0,39001,2024,12,2828,4.0,,15.0,2809.0,
10720,31,דן בדרום,141,צפון הנגב,1.0,94001,2024,12,2453,7.0,3.0,30.0,2413.0,
10721,31,דן בדרום,141,צפון הנגב,1.0,95001,2024,12,2609,9.0,5.0,19.0,2576.0,
10722,31,דן בדרום,141,צפון הנגב,1.0,96001,2024,12,2009,3.0,1.0,27.0,1978.0,
10723,31,דן בדרום,141,צפון הנגב,1.0,97001,2024,12,2437,5.0,4.0,10.0,2418.0,
10724,31,דן בדרום,141,צפון הנגב,10.0,16010,2024,12,3117,143.0,3.0,77.0,2894.0,
10725,31,דן בדרום,141,צפון הנגב,10.0,44010,2024,12,416,4.0,2.0,5.0,405.0,
10726,31,דן בדרום,141,צפון הנגב,10.0,49010,2024,12,958,1.0,,5.0,952.0,
10727,31,דן בדרום,141,צפון הנגב,11.0,21011,2024,12,456,3.0,4.0,3.0,449.0,
10728,31,דן בדרום,141,צפון הנגב,11.0,61011,2024,12,995,7.0,1.0,1.0,987.0,
10729,31,דן בדרום,141,צפון הנגב,11.0,62011,2024,12,621,4.0,,7.0,610.0,
10730,31,דן בדרום,141,צפון הנגב,11.0,89011,2024,12,407,,,4.0,403.0,
10731,31,דן בדרום,141,צפון הנגב,12.0,20012,2024,12,483,13.0,2.0,8.0,460.0,
10732,31,דן בדרום,141,צפון הנגב,12.0,45012,2024,12,1604,54.0,8.0,27.0,1515.0,
10733,31,דן בדרום,141,צפון הנגב,12.0,47012,2024,12,598,1.0,,7.0,590.0,
10734,31,דן בדרום,141,צפון הנגב,12.0,54012,2024,12,1569,7.0,1.0,11.0,1550.0,
10735,31,דן בדרום,141,צפון הנגב,13.0,19013,2024,12,497,2.0,4.0,3.0,488.0,
10736,31,דן בדרום,141,צפון הנגב,13.0,54013,2024,12,1677,58.0,2.0,6.0,1611.0,
10737,31,דן בדרום,141,צפון הנגב,13.0,55013,2024,12,641,1.0,1.0,7.0,633.0,
10738,31,דן בדרום,141,צפון הנגב,130.0,11130,2024,12,578,1.0,1.0,1.0,577.0,29.0
10739,31,דן בדרום,141,צפון הנגב,134.0,12134,2024,12,46,,,1.0,45.0,
10740,31,דן בדרום,141,צפון הנגב,135.0,18135,2024,12,50,,,,50.0,
10741,31,דן בדרום,141,צפון הנגב,136.0,15136,2024,12,58,,,1.0,57.0,
10742,31,דן בדרום,141,צפון הנגב,14.0,19014,2024,12,482,9.0,5.0,8.0,460.0,
10743,31,דן בדרום,141,צפון הנגב,14.0,40014,2024,12,1960,52.0,,10.0,1898.0,
10744,31,דן בדרום,141,צפון הנגב,14.0,57014,2024,12,552,3.0,,7.0,542.0,
10745,31,דן בדרום,141,צפון הנגב,15.0,18015,2024,12,501,4.0,4.0,1.0,496.0,
10746,31,דן בדרום,141,צפון הנגב,15.0,61015,2024,12,1614,50.0,1.0,7.0,1556.0,
10747,31,דן בדרום,141,צפון הנגב,164.0,12164,2024,12,183,2.0,,2.0,181.0,
10748,31,דן בדרום,141,צפון הנגב,165.0,15165,2024,12,274,,,3.0,271.0,
10749,31,דן בדרום,141,צפון הנגב,17.0,34017,2024,12,3441,126.0,2.0,75.0,3238.0,
10750,31,דן בדרום,141,צפון הנגב,18.0,19018,2024,12,2434,70.0,7.0,14.0,2343.0,
10751,31,דן בדרום,141,צפון הנגב,18.0,44018,2024,12,1321,2.0,,13.0,1306.0,
10752,31,דן בדרום,141,צפון הנגב,2.0,28002,2024,12,2069,104.0,4.0,37.0,1924.0,
10753,31,דן בדרום,141,צפון הנגב,2.0,75002,2024,12,2426,17.0,3.0,74.0,2332.0,
10754,31,דן בדרום,141,צפון הנגב,2.0,77002,2024,12,731,3.0,,2.0,726.0,
10755,31,דן בדרום,141,צפון הנגב,2.0,78002,2024,12,1894,2.0,,24.0,1868.0,
10756,31,דן בדרום,141,צפון הנגב,2.0,79002,2024,12,3021,12.0,6.0,59.0,2944.0,
10757,31,דן בדרום,141,צפון הנגב,2.0,80002,2024,12,2440,7.0,10.0,13.0,2410.0,
10758,31,דן בדרום,141,צפון הנגב,20.0,34020,2024,12,298,2.0,2.0,7.0,289.0,
10759,31,דן בדרום,141,צפון הנגב,21.0,19021,2024,12,300,,,3.0,297.0,
10760,31,דן בדרום,141,צפון הנגב,22.0,17022,2024,12,300,1.0,,2.0,297.0,
10761,31,דן בדרום,141,צפון הנגב,23.0,49023,2024,12,291,1.0,1.0,,290.0,
10762,31,דן בדרום,141,צפון הנגב,24.0,36024,2024,12,300,,,1.0,299.0,
10763,31,דן בדרום,141,צפון הנגב,240.0,12240,2024,12,523,1.0,,4.0,518.0,
10764,31,דן בדרום,141,צפון הנגב,25.0,27025,2024,12,300,3.0,,6.0,291.0,
10765,31,דן בדרום,141,צפון הנגב,250.0,13250,2024,12,1424,2.0,,1.0,1421.0,153.0
10766,31,דן בדרום,141,צפון הנגב,252.0,11252,2024,12,796,3.0,,22.0,771.0,
10767,31,דן בדרום,141,צפון הנגב,26.0,30026,2024,12,346,2.0,,4.0,340.0,
10768,31,דן בדרום,141,צפון הנגב,265.0,11265,2024,12,517,2.0,,15.0,500.0,
10769,31,דן בדרום,141,צפון הנגב,27.0,27027,2024,12,300,3.0,,2.0,295.0,
10770,31,דן בדרום,141,צפון הנגב,28.0,43028,2024,12,297,3.0,,3.0,294.0,
10771,31,דן בדרום,141,צפון הנגב,29.0,14029,2024,12,346,7.0,4.0,,335.0,
10772,31,דן בדרום,141,צפון הנגב,3.0,23003,2024,12,3280,210.0,,86.0,2984.0,
10773,31,דן בדרום,141,צפון הנגב,3.0,81003,2024,12,1965,3.0,1.0,19.0,1942.0,
10774,31,דן בדרום,141,צפון הנגב,3.0,83003,2024,12,2472,7.0,2.0,47.0,2416.0,
10775,31,דן בדרום,141,צפון הנגב,3.0,84003,2024,12,2909,12.0,4.0,8.0,2885.0,
10776,31,דן בדרום,141,צפון הנגב,3.0,85003,2024,12,2353,7.0,9.0,16.0,2321.0,
10777,31,דן בדרום,141,צפון הנגב,30.0,15030,2024,12,307,2.0,1.0,8.0,296.0,
10778,31,דן בדרום,141,צפון הנגב,31.0,27031,2024,12,1018,3.0,,9.0,1006.0,
10779,31,דן בדרום,141,צפון הנגב,323.0,12323,2024,12,230,,,3.0,227.0,
10780,31,דן בדרום,141,צפון הנגב,325.0,11325,2024,12,291,1.0,1.0,4.0,286.0,21.0
10781,31,דן בדרום,141,צפון הנגב,330.0,14330,2024,12,1725,9.0,4.0,11.0,1701.0,
10782,31,דן בדרום,141,צפון הנגב,332.0,16332,2024,12,874,4.0,,13.0,857.0,
10783,31,דן בדרום,141,צפון הנגב,333.0,20333,2024,12,1274,3.0,4.0,12.0,1255.0,108.0
10784,31,דן בדרום,141,צפון הנגב,34.0,25034,2024,12,154,2.0,,,152.0,
10785,31,דן בדרום,141,צפון הנגב,35.0,13035,2024,12,550,1.0,4.0,1.0,545.0,
10786,31,דן בדרום,141,צפון הנגב,36.0,14036,2024,12,343,2.0,2.0,4.0,337.0,20.0
10787,31,דן בדרום,141,צפון הנגב,361.0,12361,2024,12,288,1.0,,,287.0,
10788,31,דן בדרום,141,צפון הנגב,363.0,11363,2024,12,714,2.0,,5.0,707.0,42.0
10789,31,דן בדרום,141,צפון הנגב,364.0,10364,2024,12,1123,1.0,2.0,19.0,1101.0,4.0
10790,31,דן בדרום,141,צפון הנגב,365.0,10365,2024,12,184,2.0,,5.0,177.0,
10791,31,דן בדרום,141,צפון הנגב,379.0,10379,2024,12,341,2.0,2.0,7.0,332.0,
10792,31,דן בדרום,141,צפון הנגב,4.0,22004,2024,12,3344,212.0,4.0,91.0,3037.0,
10793,31,דן בדרום,141,צפון הנגב,4.0,72004,2024,12,2916,10.0,5.0,41.0,2860.0,
10794,31,דן בדרום,141,צפון הנגב,4.0,74004,2024,12,2681,15.0,6.0,9.0,2651.0,
10795,31,דן בדרום,141,צפון הנגב,4.0,84004,2024,12,2046,5.0,,22.0,2019.0,
10796,31,דן בדרום,141,צפון הנגב,40.0,31040,2024,12,345,1.0,5.0,2.0,337.0,40.0
10797,31,דן בדרום,141,צפון הנגב,41.0,26041,2024,12,427,2.0,1.0,2.0,424.0,
10798,31,דן בדרום,141,צפון הנגב,441.0,12441,2024,12,62,,,,62.0,
10799,31,דן בדרום,141,צפון הנגב,442.0,11442,2024,12,71,3.0,1.0,1.0,67.0,
10800,31,דן בדרום,141,צפון הנגב,445.0,11445,2024,12,70,2.0,1.0,2.0,67.0,
10801,31,דן בדרום,141,צפון הנגב,448.0,10448,2024,12,1588,23.0,7.0,19.0,1539.0,76.0
10802,31,דן בדרום,141,צפון הנגב,450.0,10450,2024,12,1938,44.0,5.0,36.0,1853.0,820.0
10803,31,דן בדרום,141,צפון הנגב,451.0,10451,2024,12,819,17.0,2.0,10.0,790.0,
10804,31,דן בדרום,141,צפון הנגב,459.0,13459,2024,12,65,8.0,,3.0,54.0,77.0
10805,31,דן בדרום,141,צפון הנגב,464.0,15464,2024,12,598,1.0,,4.0,593.0,192.0
10806,31,דן בדרום,141,צפון הנגב,465.0,12465,2024,12,822,4.0,2.0,16.0,800.0,41.0
10807,31,דן בדרום,141,צפון הנגב,47.0,14047,2024,12,918,1.0,1.0,12.0,905.0,
10808,31,דן בדרום,141,צפון הנגב,472.0,14472,2024,12,31,1.0,,1.0,30.0,
10809,31,דן בדרום,141,צפון הנגב,475.0,12475,2024,12,42,1.0,,,41.0,
10810,31,דן בדרום,141,צפון הנגב,482.0,18482,2024,12,88,9.0,1.0,5.0,73.0,6.0
10811,31,דן בדרום,141,צפון הנגב,485.0,11485,2024,12,136,15.0,,11.0,110.0,17.0
10812,31,דן בדרום,141,צפון הנגב,5.0,22005,2024,12,3763,240.0,1.0,75.0,3447.0,1.0
10813,31,דן בדרום,141,צפון הנגב,5.0,70005,2024,12,1832,7.0,3.0,23.0,1799.0,
10814,31,דן בדרום,141,צפון הנגב,5.0,72005,2024,12,2886,16.0,4.0,14.0,2852.0,
10815,31,דן בדרום,141,צפון הנגב,5.0,96005,2024,12,2511,6.0,4.0,15.0,2486.0,
10816,31,דן בדרום,141,צפון הנגב,5.0,98005,2024,12,2687,6.0,2.0,27.0,2652.0,
10817,31,דן בדרום,141,צפון הנגב,51.0,28051,2024,12,300,,,2.0,298.0,
10818,31,דן בדרום,141,צפון הנגב,52.0,27052,2024,12,254,5.0,3.0,1.0,245.0,
10819,31,דן בדרום,141,צפון הנגב,53.0,28053,2024,12,254,,,2.0,252.0,
10820,31,דן בדרום,141,צפון הנגב,54.0,25054,2024,12,300,3.0,2.0,5.0,290.0,
10821,31,דן בדרום,141,צפון הנגב,55.0,35055,2024,12,298,1.0,1.0,1.0,297.0,
10822,31,דן בדרום,141,צפון הנגב,57.0,24057,2024,12,292,2.0,,4.0,286.0,
10823,31,דן בדרום,141,צפון הנגב,58.0,31058,2024,12,117,2.0,,,115.0,
10824,31,דן בדרום,141,צפון הנגב,6.0,19006,2024,12,1726,85.0,1.0,35.0,1605.0,
10825,31,דן בדרום,141,צפון הנגב,6.0,61006,2024,12,2392,5.0,2.0,40.0,2345.0,
10826,31,דן בדרום,141,צפון הנגב,6.0,67006,2024,12,1625,5.0,1.0,21.0,1598.0,
10827,31,דן בדרום,141,צפון הנגב,62.0,26062,2024,12,308,1.0,,6.0,301.0,
10828,31,דן בדרום,141,צפון הנגב,63.0,35063,2024,12,300,2.0,,1.0,297.0,
10829,31,דן בדרום,141,צפון הנגב,64.0,28064,2024,12,323,2.0,,9.0,312.0,
10830,31,דן בדרום,141,צפון הנגב,65.0,23065,2024,12,308,,,3.0,305.0,
10831,31,דן בדרום,141,צפון הנגב,66.0,23066,2024,12,299,1.0,1.0,3.0,295.0,
10832,31,דן בדרום,141,צפון הנגב,68.0,20068,2024,12,297,3.0,3.0,8.0,286.0,
10833,31,דן בדרום,141,צפון הנגב,69.0,21069,2024,12,300,3.0,,11.0,286.0,
10834,31,דן בדרום,141,צפון הנגב,7.0,44007,2024,12,2638,139.0,1.0,76.0,2422.0,
10835,31,דן בדרום,141,צפון הנגב,7.0,46007,2024,12,2593,8.0,4.0,34.0,2547.0,3.0
10836,31,דן בדרום,141,צפון הנגב,70.0,30070,2024,12,300,2.0,,9.0,289.0,
10837,31,דן בדרום,141,צפון הנגב,71.0,26071,2024,12,300,,2.0,,298.0,
10838,31,דן בדרום,141,צפון הנגב,73.0,31073,2024,12,300,1.0,2.0,6.0,291.0,
10839,31,דן בדרום,141,צפון הנגב,76.0,28076,2024,12,146,,,1.0,145.0,
10840,31,דן בדרום,141,צפון הנגב,8.0,17008,2024,12,2943,115.0,15.0,59.0,2754.0,
10841,31,דן בדרום,141,צפון הנגב,8.0,52008,2024,12,1252,2.0,1.0,14.0,1235.0,
10842,31,דן בדרום,141,צפון הנגב,8.0,72008,2024,12,1695,5.0,,15.0,1675.0,
10843,31,דן בדרום,141,צפון הנגב,84.0,23084,2024,12,23,1.0,,1.0,22.0,
10844,31,דן בדרום,141,צפון הנגב,91.0,24091,2024,12,89,2.0,,5.0,82.0,
10845,31,דן בדרום,141,צפון הנגב,93.0,25093,2024,12,70,2.0,,2.0,68.0,
10846,31,דן בדרום,141,צפון הנגב,95.0,22095,2024,12,48,1.0,,1.0,47.0,
10847,31,דן בדרום,141,צפון הנגב,96.0,24096,2024,12,46,,,,46.0,
10848,31,דן בדרום,141,צפון הנגב,97.0,21097,2024,12,69,1.0,,3.0,65.0,
10849,31,דן בדרום,141,צפון הנגב,98.0,21098,2024,12,20,,,,20.0,
10850,31,דן בדרום,141,צפון הנגב,99.0,20099,2024,12,66,,,7.0,59.0,
12706,23,גלים,143,רהט והנגב המערבי,1.0,74001,2024,2,2959,,,5.0,2954.0,
12707,23,גלים,143,רהט והנגב המערבי,1.0,77001,2024,2,2407,,,,2407.0,
12708,23,גלים,143,רהט והנגב המערבי,2.0,62002,2024,2,2754,,,6.0,2748.0,
12709,23,גלים,143,רהט והנגב המערבי,230.0,18230,2024,2,513,2.0,,1.0,510.0,2.0
12710,23,גלים,143,רהט והנגב המערבי,3.0,56003,2024,2,2734,,,4.0,2730.0,1.0
12711,23,גלים,143,רהט והנגב המערבי,4.0,54004,2024,2,1377,,,4.0,1373.0,3.0
12712,23,גלים,143,רהט והנגב המערבי,4.0,56004,2024,2,2554,,,,2554.0,
12713,23,גלים,143,רהט והנגב המערבי,40.0,25040,2024,2,72,,,,72.0,
12714,23,גלים,143,רהט והנגב המערבי,41.0,21041,2024,2,790,,,3.0,787.0,
12715,23,גלים,143,רהט והנגב המערבי,42.0,33042,2024,2,180,,,,180.0,
12716,23,גלים,143,רהט והנגב המערבי,423.0,13423,2024,2,480,,,1.0,479.0,
12717,23,גלים,143,רהט והנגב המערבי,425.0,13425,2024,2,400,,,2.0,398.0,
12718,23,גלים,143,רהט והנגב המערבי,427.0,13427,2024,2,320,,,3.0,317.0,
12719,23,גלים,143,רהט והנגב המערבי,450.0,13450,2024,2,1765,,,10.0,1755.0,
12720,23,גלים,143,רהט והנגב המערבי,451.0,12451,2024,2,430,,,4.0,426.0,
12721,23,גלים,143,רהט והנגב המערבי,452.0,12452,2024,2,340,,,8.0,332.0,
12722,23,גלים,143,רהט והנגב המערבי,454.0,12454,2024,2,300,,,3.0,297.0,
12723,23,גלים,143,רהט והנגב המערבי,455.0,11455,2024,2,1428,,,2.0,1426.0,
12724,23,גלים,143,רהט והנגב המערבי,461.0,13461,2024,2,40,,,,40.0,
12725,23,גלים,143,רהט והנגב המערבי,463.0,18463,2024,2,280,,,3.0,277.0,
12726,23,גלים,143,רהט והנגב המערבי,466.0,14466,2024,2,244,,,,244.0,1.0
12727,23,גלים,143,רהט והנגב המערבי,467.0,12467,2024,2,200,,,4.0,196.0,
12728,23,גלים,143,רהט והנגב המערבי,468.0,11468,2024,2,40,,,1.0,39.0,
12729,23,גלים,143,רהט והנגב המערבי,471.0,15471,2024,2,132,,,,132.0,
12730,23,גלים,143,רהט והנגב המערבי,492.0,10492,2024,2,436,,,2.0,434.0,
12731,23,גלים,143,רהט והנגב המערבי,494.0,10494,2024,2,336,,,3.0,333.0,
12732,23,גלים,143,רהט והנגב המערבי,495.0,10495,2024,2,75,,,1.0,74.0,
12733,23,גלים,143,רהט והנגב המערבי,496.0,10496,2024,2,312,,,6.0,306.0,
12734,23,גלים,143,רהט והנגב המערבי,498.0,12498,2024,2,67,,,,67.0,
12735,23,גלים,143,רהט והנגב המערבי,499.0,16499,2024,2,446,,,3.0,443.0,
12736,23,גלים,143,רהט והנגב המערבי,5.0,78005,2024,2,1377,,,4.0,1373.0,
12737,23,גלים,143,רהט והנגב המערבי,592.0,12592,2024,2,222,,,1.0,221.0,
12738,23,גלים,143,רהט והנגב המערבי,593.0,11593,2024,2,568,1.0,,7.0,560.0,
12739,23,גלים,143,רהט והנגב המערבי,594.0,12594,2024,2,761,,,3.0,758.0,
12740,23,גלים,143,רהט והנגב המערבי,598.0,14598,2024,2,60,,,2.0,58.0,
12741,23,גלים,143,רהט והנגב המערבי,6.0,58006,2024,2,2754,,,7.0,2747.0,
12992,3,אגד,102,אשכול דרומי,1.0,28001,2024,2,1878,,,,1878.0,
12993,3,אגד,102,אשכול דרומי,12.0,16012,2024,2,126,,,,126.0,
12994,3,אגד,102,אשכול דרומי,2.0,22002,2024,2,1766,,,,1766.0,
12995,3,אגד,102,אשכול דרומי,3.0,88003,2024,2,1997,,,,1997.0,
12996,3,אגד,102,אשכול דרומי,321.0,10321,2024,2,84,,,,84.0,
12997,3,אגד,102,אשכול דרומי,384.0,10384,2024,2,626,,,,626.0,
12998,3,אגד,102,אשכול דרומי,389.0,10389,2024,2,122,,,,122.0,
12999,3,אגד,102,אשכול דרומי,392.0,10392,2024,2,144,,,,144.0,155.0
13000,3,אגד,102,אשכול דרומי,397.0,10397,2024,2,308,,,,308.0,375.0
13001,3,אגד,102,אשכול דרומי,4.0,88004,2024,2,1802,,,,1802.0,
13002,3,אגד,102,אשכול דרומי,421.0,10421,2024,2,105,,,,105.0,4.0
13003,3,אגד,102,אשכול דרומי,48.0,14048,2024,2,1780,,,,1780.0,9.0
13004,3,אגד,102,אשכול דרומי,49.0,14049,2024,2,564,,,,564.0,
13005,3,אגד,102,אשכול דרומי,5.0,92005,2024,2,1945,,,,1945.0,
13006,3,אגד,102,אשכול דרומי,56.0,15056,2024,2,692,,,,692.0,1.0
13007,3,אגד,102,אשכול דרומי,57.0,15057,2024,2,981,,,,981.0,
13008,3,אגד,102,אשכול דרומי,7.0,57007,2024,2,1854,,,,1854.0,
13009,3,אגד,102,אשכול דרומי,80.0,24080,2024,2,24,,,,24.0,
13010,3,אגד,102,אשכול דרומי,82.0,20082,2024,2,102,,,,102.0,
13011,3,אגד,102,אשכול דרומי,83.0,20083,2024,2,73,,,,73.0,
13012,3,אגד,102,אשכול דרומי,84.0,17084,2024,2,49,,,,49.0,
13600,31,דן בדרום,141,צפון הנגב,,13459,2024,2,0,,,,,1.0
13601,31,דן בדרום,141,צפון הנגב,1.0,36001,2024,2,1813,23.0,,35.0,1755.0,
13602,31,דן בדרום,141,צפון הנגב,1.0,39001,2024,2,985,8.0,,2.0,975.0,
13603,31,דן בדרום,141,צפון הנגב,1.0,94001,2024,2,2267,10.0,2.0,30.0,2225.0,
13604,31,דן בדרום,141,צפון הנגב,1.0,95001,2024,2,2430,5.0,3.0,19.0,2403.0,
13605,31,דן בדרום,141,צפון הנגב,1.0,96001,2024,2,1892,4.0,,20.0,1868.0,
13606,31,דן בדרום,141,צפון הנגב,1.0,97001,2024,2,2273,39.0,2.0,9.0,2223.0,
13607,31,דן בדרום,141,צפון הנגב,10.0,16010,2024,2,1896,10.0,1.0,35.0,1850.0,
13608,31,דן בדרום,141,צפון הנגב,10.0,49010,2024,2,867,2.0,,2.0,865.0,
13609,31,דן בדרום,141,צפון הנגב,11.0,62011,2024,2,567,1.0,,4.0,562.0,
13610,31,דן בדרום,141,צפון הנגב,11.0,89011,2024,2,84,,,1.0,83.0,
13611,31,דן בדרום,141,צפון הנגב,12.0,45012,2024,2,1534,3.0,4.0,14.0,1513.0,
13612,31,דן בדרום,141,צפון הנגב,12.0,47012,2024,2,546,,,2.0,544.0,
13613,31,דן בדרום,141,צפון הנגב,13.0,54013,2024,2,1534,12.0,,5.0,1517.0,
13614,31,דן בדרום,141,צפון הנגב,13.0,55013,2024,2,589,1.0,1.0,13.0,575.0,
13615,31,דן בדרום,141,צפון הנגב,130.0,11130,2024,2,510,5.0,,5.0,505.0,20.0
13616,31,דן בדרום,141,צפון הנגב,134.0,12134,2024,2,40,,,1.0,39.0,
13617,31,דן בדרום,141,צפון הנגב,135.0,18135,2024,2,292,3.0,,1.0,288.0,64.0
13618,31,דן בדרום,141,צפון הנגב,136.0,15136,2024,2,292,1.0,,3.0,288.0,43.0
13619,31,דן בדרום,141,צפון הנגב,14.0,40014,2024,2,1831,9.0,1.0,7.0,1814.0,
13620,31,דן בדרום,141,צפון הנגב,14.0,57014,2024,2,504,1.0,,8.0,495.0,
13621,31,דן בדרום,141,צפון הנגב,15.0,61015,2024,2,1555,7.0,3.0,6.0,1539.0,
13622,31,דן בדרום,141,צפון הנגב,16.0,18016,2024,2,276,,2.0,1.0,273.0,
13623,31,דן בדרום,141,צפון הנגב,164.0,12164,2024,2,164,,1.0,3.0,160.0,
13624,31,דן בדרום,141,צפון הנגב,165.0,15165,2024,2,254,,,11.0,243.0,
13625,31,דן בדרום,141,צפון הנגב,17.0,34017,2024,2,2590,10.0,,42.0,2538.0,8.0
13626,31,דן בדרום,141,צפון הנגב,18.0,19018,2024,2,2202,9.0,1.0,7.0,2185.0,
13627,31,דן בדרום,141,צפון הנגב,18.0,44018,2024,2,1110,3.0,,7.0,1100.0,
13628,31,דן בדרום,141,צפון הנגב,19.0,16019,2024,2,270,6.0,2.0,6.0,262.0,
13629,31,דן בדרום,141,צפון הנגב,2.0,28002,2024,2,1775,25.0,5.0,44.0,1701.0,
13630,31,דן בדרום,141,צפון הנגב,2.0,75002,2024,2,2258,7.0,,27.0,2224.0,
13631,31,דן בדרום,141,צפון הנגב,2.0,78002,2024,2,1770,1.0,,10.0,1759.0,
